,count,mean,std,min,25%,50%,75%,max
id,45912.0,18898128.755902596,10920496.16506317,2539.0,9435824.0,19523537.0,28913394.5,36487245.0
host_id,45912.0,66328772.285633385,77563702.44944964,2438.0,7720365.75,30283594.0,105512113.25,274321313.0
latitude,45912.0,40.728492257361914,0.05533317596698988,40.49979,40.6892375,40.72178,40.7633925,40.91306
longitude,45912.0,-73.95073915294475,0.046473103408140724,-74.24442,-73.98194,-73.95437,-73.93433,-73.71299
price,45912.0,119.99906342568391,68.13300330429826,10.0,65.0,100.0,159.0,334.0
minimum_nights,45912.0,6.937968287158041,19.859504858170265,1.0,1.0,2.0,5.0,1250.0
number_of_reviews,45912.0,23.940189928558983,45.316221444172726,0.0,1.0,5.0,24.0,629.0
reviews_per_month,45912.0,1.10762589301272,1.612587836100664,0.0,0.05,0.38,1.62,58.5
calculated_host_listings_count,45912.0,6.640268339431957,31.01182626510778,1.0,1.0,1.0,2.0,327.0
availability_365,45912.0,109.37593657431609,130.28436781024052,0.0,0.0,39.0,217.0,365.0
